,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
806,San Joaquin,40,VE,1512352800,83,10.26,-67.79,78.8,2.59
807,Srednekolymsk,88,RU,1512355817,67,67.45,153.68,14.21,6.96
808,Fortuna,1,US,1512354900,87,40.6,-124.16,46.4,5.82
812,Huautla,12,MX,1512355593,86,21.03,-98.28,66.55,2.93
824,Mitsamiouli,32,KM,1512355824,100,-11.38,43.28,80.81,6.51
828,Yar-Sale,32,RU,1512355827,85,66.83,70.83,21.86,14.45
830,Griffith,1,US,1512353700,65,41.53,-87.42,51.8,9.17
832,Tabas,0,IR,1512355828,49,33.6,56.92,19.57,2.71
838,Naze,75,JP,1512352800,64,28.37,129.48,69.8,14.99
839,Vardo,36,NO,1512355831,100,70.37,31.11,37.12,20.15
840,Malakal,0,SS,1512355831,52,9.53,31.66,69.34,7.63
842,Touros,92,BR,1512355832,83,-5.2,-35.46,79.96,14.23
847,San Vicente de Canete,0,PE,1512355833,92,-13.08,-76.38,58.94,1.03
848,Kamenka,92,RU,1512355834,89,51.32,42.77,35.05,14.23
854,Camana,44,PE,1512355835,100,-16.62,-72.71,61.46,7.96
855,Bathsheba,75,BB,1512352800,88,13.22,-59.52,78.8,10.29
856,Sao Joao da Barra,92,BR,1512355671,100,-21.64,-41.05,73.88,13.11
858,Namatanai,92,PG,1512355612,100,-3.67,152.43,78.56,17.58
859,Yurty,88,RU,1512355837,74,56.05,97.63,22.04,13.0
860,San Patricio,40,MX,1512351780,78,19.22,-104.7,77.0,2.59
869,Aklavik,20,CA,1512352800,77,68.22,-135.01,-2.21,6.93
872,Jaisalmer,0,IN,1512355842,62,26.91,70.92,54.49,3.94
875,Pochinki,92,RU,1512355843,94,54.7,44.87,34.37,11.43
879,Viedma,12,AR,1512355844,75,-40.81,-63.0,52.28,8.75
882,Kloulklubed,90,PW,1512352380,70,7.04,134.26,87.8,4.7
885,Quang Ngai,92,VN,1512355846,99,15.12,108.8,71.5,6.62
888,Santa Cruz de la Palma,0,ES,1512354600,77,28.68,-17.76,66.2,9.17
902,Balud,20,PH,1512352800,62,10.15,123.7,87.8,4.7
904,Tura,12,IN,1512355853,81,25.52,90.22,67.67,3.27
906,Ust-Nera,8,RU,1512355854,0,64.57,143.2,-43.35,1.59
907,Santiago del Estero,36,AR,1512355653,93,-27.8,-64.26,67.49,8.19
911,Ayr,75,GB,1512354000,93,55.46,-4.63,48.2,4.7
915,Roros,56,NO,1512354000,86,62.57,11.38,28.4,12.75
920,Los Llanos de Aridane,0,ES,1512354600,77,28.66,-17.92,66.2,9.17
928,Klaksvik,88,FO,1512354000,100,62.23,-6.59,42.8,6.96
931,Imphal,75,IN,1512352800,93,24.82,93.95,51.8,2.59
933,San Carlos de Bariloche,75,AR,1512352800,54,-41.15,-71.31,53.6,4.7
937,Talnakh,48,RU,1512355864,88,69.49,88.4,1.61,2.26
940,Cumpas,0,MX,1512355866,72,29.98,-109.78,53.36,2.37
942,Cibitoke,0,BI,1512355867,91,-2.89,29.12,51.34,2.15
948,Jieshou,0,CN,1512355870,78,33.26,115.36,43.37,10.42
954,Dunedin,0,NZ,1512355575,39,-45.87,170.5,77.71,3.38
958,Guerrero Negro,56,MX,1512355872,99,27.98,-114.06,62.77,7.18
960,Pabrade,90,LT,1512354000,92,55.0,25.78,26.6,8.05
961,General Roca,0,AR,1512352800,77,-39.03,-67.58,62.6,2.24
964,Ozerki,44,RU,1512355875,87,57.62,39.88,20.06,6.17
966,Puerto Madryn,0,AR,1512355876,90,-42.77,-65.04,55.34,16.69
967,Richards Bay,76,ZA,1512355689,82,-28.78,32.04,69.79,11.32
969,Maunabo,40,PR,1512352560,94,18.01,-65.9,80.6,4.7
970,Tutoia,0,BR,1512355877,78,-2.76,-42.27,79.87,16.02
971,Sorong,8,ID,1512355878,99,-0.88,131.25,85.09,10.2
979,The Valley,64,AI,1512355880,100,18.22,-63.06,80.5,15.35
982,Rayong,40,TH,1512352800,58,12.68,101.26,82.4,9.17
983,Port Hedland,0,AU,1512352800,52,-20.32,118.57,93.2,10.29
988,Daru,24,PG,1512355883,99,-9.08,143.21,85.22,3.94
991,Port Augusta,40,AU,1512352800,55,-32.5,137.77,66.2,12.75
993,Yinchuan,0,CN,1512355885,49,38.47,106.27,18.67,3.94
996,Khuzhir,64,RU,1512355886,100,53.19,107.34,9.31,4.5
998,Bay Roberts,90,CA,1512352800,96,47.6,-53.26,32.0,12.75
1003,Nelson Bay,75,AU,1512352800,83,-32.72,152.15,69.8,10.29
1004,Biltine,8,TD,1512355889,25,14.53,20.92,64.61,13.78
1005,Huazhou,36,CN,1512355889,83,21.63,110.58,68.48,7.74
1006,Boulsa,0,BF,1512355890,46,12.67,-0.58,60.52,5.61
1015,Nishihara,90,JP,1512353760,77,26.18,127.76,71.6,13.87
1019,Barrhead,75,GB,1512354000,93,55.8,-4.39,48.2,4.7
1020,Noumea,0,NC,1512354600,43,-22.28,166.46,89.6,16.11
1021,Huntington,1,US,1512353700,65,38.42,-82.45,41.0,2.26
1030,Baijiantan,20,CN,1512355897,80,45.63,85.18,15.29,2.93
1032,Ketchikan,90,US,1512354660,87,55.34,-131.65,42.8,10.29
1037,Buala,80,SB,1512355677,100,-8.14,159.59,79.91,6.62
1043,Tahe,0,CN,1512355901,59,52.33,124.73,-13.51,7.4
1044,Mbanza-Ngungu,44,CD,1512355901,91,-5.25,14.87,68.8,2.82
1046,Progreso,40,MX,1512351840,73,21.28,-89.67,77.0,6.93
1048,Kamaishi,75,JP,1512352800,100,39.27,141.88,39.2,3.36
1050,Chumikan,32,RU,1512355903,65,54.72,135.31,-8.7,16.02
1054,Hay River,90,CA,1512352800,84,60.82,-115.8,-0.41,4.7
1055,Kenai,90,US,1512352560,93,60.55,-151.26,39.2,25.28
1056,Kavaratti,32,IN,1512355905,97,10.57,72.64,83.11,22.84
1057,Dauphin,90,CA,1512352800,86,51.15,-100.05,26.6,6.93
1058,Boone,1,US,1512353700,76,36.22,-81.67,48.2,2.15
1060,Norman Wells,20,CA,1512352800,76,65.28,-126.83,-7.61,5.82
1065,Salalah,0,OM,1512352200,31,17.02,54.09,75.2,21.92
1066,Vicksburg,1,US,1512353700,72,32.35,-90.88,60.8,3.36
1071,Nikki,0,BJ,1512355911,59,9.94,3.21,63.53,2.93
1080,San Cristobal,40,VE,1512352800,78,7.77,-72.22,80.6,2.24
1094,Rongcheng,44,CN,1512355917,96,30.63,117.85,50.89,7.96
1096,Moussoro,0,TD,1512355918,26,13.64,16.49,60.83,10.42
1103,Kaabong,0,UG,1512355920,72,3.48,34.15,61.6,6.73
1104,Medea,40,DZ,1512354600,93,36.26,2.75,46.4,4.7
1107,Bubaque,0,GW,1512352800,83,11.28,-15.83,73.4,3.36
1108,Sao Miguel do Araguaia,0,BR,1512355922,90,-13.28,-50.16,74.56,2.71
1114,Marsa Matruh,20,EG,1512352800,100,31.35,27.25,51.8,3.36
1117,Houma,1,US,1512354900,100,29.6,-90.72,62.6,3.36
1119,Westport,75,US,1512354120,70,41.14,-73.36,46.4,4.7
1123,Yaring,75,TH,1512352800,94,6.87,101.37,80.6,5.82
1124,Kulhudhuffushi,0,MV,1512355928,100,6.62,73.07,82.66,10.09
1127,Northam,92,GB,1512352200,93,51.03,-4.22,42.8,4.7
1128,Santa Rosa,40,PH,1512352800,79,14.31,121.11,86.0,9.17
1129,China,0,MX,1512355930,64,25.7,-99.23,75.41,16.58
1134,Russell,1,US,1512352560,67,38.9,-98.86,62.6,17.22
1139,Jieshi,0,CN,1512355933,95,22.81,115.83,67.54,7.96
1143,Svetlaya,24,RU,1512355934,100,46.54,138.33,12.82,11.77
1145,Nuuk,80,GL,1512352200,85,64.18,-51.72,24.8,3.36
1149,Alexandria,0,EG,1512352800,87,31.22,29.96,57.2,2.24
1151,Butembo,12,CD,1512355937,95,0.15,29.28,58.0,1.25
1153,Lawrenceburg,1,US,1512354900,78,38.04,-84.9,44.6,7.63
1157,Lashio,0,MM,1512355939,77,22.93,97.75,63.89,2.59
1159,Svetlogorsk,92,BY,1512355939,96,52.63,29.73,28.12,6.17
1161,Port Blair,32,IN,1512355940,96,11.67,92.75,84.64,20.04
1162,Jumla,88,NP,1512355940,50,29.27,82.18,25.28,1.48
1164,Galle,0,LK,1512355776,100,6.04,80.22,79.73,1.92
1168,Micco,1,US,1512352680,88,27.88,-80.5,71.6,6.73
1175,Alpoyeca,32,MX,1512355944,71,17.67,-98.52,52.69,1.92
1180,Cassilandia,48,BR,1512355946,94,-19.11,-51.73,71.27,4.05
1182,Strelka,88,RU,1512355946,77,58.07,93.03,19.16,9.86
1192,Iqaluit,40,CA,1512353100,72,63.75,-68.51,17.6,19.46
1195,Khandyga,48,RU,1512355950,0,62.67,135.6,-44.02,2.59
1197,Manyana,68,BW,1512355951,79,-23.4,21.72,62.5,2.71
1199,Mahibadhoo,56,MV,1512355952,100,3.78,72.97,81.94,9.98
1208,Mali,32,GN,1512355955,82,12.08,-12.3,62.95,2.15
1211,Mirabad,0,AF,1512355956,48,30.44,61.84,32.48,13.11
1216,Lompoc,1,US,1512354900,50,34.64,-120.46,60.8,6.93
1218,Werda,0,BW,1512355958,77,-25.27,23.28,57.91,2.82
1219,Kunming,90,CN,1512352800,87,25.04,102.72,42.8,6.71
1240,Pervomayskoye,12,RU,1512355964,91,43.92,46.71,45.04,12.77
1243,Blytheville,1,US,1512353700,62,35.93,-89.92,59.0,5.82
1249,Omboue,92,GA,1512355967,100,-1.57,9.26,78.7,1.14
1252,Kimberley,0,ZA,1512352800,26,-28.73,24.76,57.2,3.36
1262,Den Helder,75,NL,1512354300,76,52.96,4.76,48.2,11.41
1267,Changji,64,CN,1512352800,73,44.02,87.32,24.8,4.47
1269,Ulaanbaatar,0,MN,1512354600,75,47.91,106.88,-14.81,4.72
1270,Dwarka,12,IN,1512355974,100,22.24,68.97,74.2,13.67
1271,Mezen,92,RU,1512355975,82,65.85,44.24,32.89,9.19
1274,Vila do Maio,40,CV,1512352800,69,15.13,-23.22,77.0,23.04
1278,Palmer,90,US,1512352560,80,42.16,-72.33,37.4,2.04
1282,Honningsvag,48,NO,1512355979,100,70.98,25.97,33.38,14.45
1283,Margate,40,GB,1512354000,87,51.38,1.39,42.8,3.36
1288,Limoges,90,FR,1512354600,93,45.83,1.26,32.0,2.24
